r_ocl_A,r_oh_A,theta_deg,nbf,t1_s,e_hf_Ha,e_ccsd_Ha,e_ccsdt_Ha,omega_app_eV,root0_sym,gap_any_eV,gap_app_eV,w1,status,wall_s
1.65,1.0,90.0,74,0.007536969896703726,-536.2035575135266,-536.7737533545344,-536.7927539981976,3.6923522182222532,"A""",1.0584039787398163,3.611942875256524,0.9489,ok,105.91
1.4,0.8,75.0,74,0.006663295630071809,-536.0531551336268,-536.6110318742175,-536.6272970151263,4.897862582060376,"A""",1.0294408580955823,3.2461495635739865,0.958,ok,105.93
1.45,1.2,80.0,74,0.00815839900121618,-536.1018000741099,-536.6755078949074,-536.6943400428282,3.5667464685580015,"A""",0.6309546489351343,2.240598967371164,0.9435,ok,106.45
1.4,0.95,115.0,74,0.006588363415161084,-536.162063025433,-536.7199973866259,-536.7361032731903,4.867430834770695,"A""",1.0102315837164992,2.4457045251143765,0.9558,ok,106.55
1.5,1.05,95.0,74,0.007153325849746906,-536.1808656302633,-536.7471942620082,-536.7649123128285,4.443429190120758,"A""",1.0394511517521283,2.1753204376826907,0.9524,ok,107.21
1.45,0.8,130.0,74,0.006362401024847572,-536.1455251513072,-536.6996126264293,-536.71532150363,4.911771331473185,"A""",0.7429145750979306,3.3325524619964586,0.9576,ok,107.95
1.4,1.15,90.0,74,0.007520036534247758,-536.1088421612563,-536.676981277508,-536.6945982248745,3.8223461614783445,"A""",0.8165562349807762,2.313461928478681,0.9454,ok,108.12
1.7,1.05,80.0,74,0.008162814986822428,-536.1842577148367,-536.7604296663898,-536.7807217783205,3.295752308483903,"A""",1.0210633626911263,3.571413071519396,0.946,ok,109.36
1.55,0.9,110.0,74,0.006769507914580106,-536.2067063779269,-536.7672110170059,-536.7842932737706,4.360689557552269,"A""",1.0136146388171814,3.5766030515834832,0.9538,ok,110.03
1.8,0.95,90.0,74,0.008314486309051855,-536.2005288410911,-536.7743296723664,-536.7947204004124,2.736118315807037,"A""",1.0416300946200197,2.963251762539552,0.9422,ok,113.37
1.75,0.9,100.0,74,0.00772974775778685,-536.2069115887892,-536.7754640154459,-536.7947180793357,3.0653142203853783,"A""",1.0212986405643405,3.250490426796504,0.9451,ok,115.58
1.7,0.85,105.0,74,0.007297797691780568,-536.200984633805,-536.7652581407109,-536.783606400533,3.401628284983792,"A""",1.0043397298212806,3.5986775164819904,0.9479,ok,117.09
1.5,0.85,120.0,74,0.0065282664664760735,-536.1855625424803,-536.7424723061667,-536.7588162205527,4.64322482125771,"A""",0.906247762775493,3.499553033527782,0.9558,ok,122.96
1.75,1.1,75.0,74,0.008940475456785092,-536.1669135170592,-536.7481668407526,-536.7696863863215,2.9169735177597826,"A""",0.991755345355474,3.3097535829895532,0.9433,ok,129.71
1.7,1.2,120.0,74,0.009641090902111193,-536.1644577531941,-536.7429283425324,-536.7634254932951,2.9042088912604953,"A""",0.960092772840785,2.8600918933307757,0.9432,ok,138.19
1.9,1.2,110.0,74,0.010674914994706264,-536.146315854648,-536.7342188215237,-536.7574692523385,1.988906370753301,"A""",0.943310508805015,2.354122153731814,0.9341,ok,63.95
1.75,1.25,115.0,74,0.010187661665879257,-536.151164533047,-536.7342847347219,-536.7557951837593,2.6740866700459573,"A""",0.9986317303389485,2.643811320123281,0.9406,ok,148.56
1.95,0.9,85.0,74,0.009851568511554287,-536.1752986760777,-536.7539599336931,-536.7763208598386,1.9102509576604427,"A""",0.9719136611699635,2.1984711313669343,0.9333,ok,63.85
2.15,0.9,75.0,74,0.013917022534467369,-536.1365752073779,-536.7257309821846,-536.7523279593735,1.0763411741360966,"A""",0.8372013974029909,1.509617887485473,0.9183,ok,81.52
2.0,0.95,75.0,74,0.011290773859638696,-536.16216090369,-536.7465590554841,-536.770482440279,1.606105446471137,"A""",0.9866733698506669,2.0451305424610506,0.9304,ok,85.84
2.05,0.8,90.0,74,0.010703615150908336,-536.129982638604,-536.7089012570661,-536.7323101365076,1.510990627375581,"A""",0.8292990336481604,1.7650492405353042,0.9252,ok,87.7
1.95,1.05,125.0,74,0.011090797325834807,-536.1557353108379,-536.7399364265973,-536.7631931018227,1.5627321404129015,"A""",0.7164497143387704,2.109547094709832,0.9302,ok,91.47
2.1,1.0,125.0,74,0.012635433236940493,-536.1341415941334,-536.7251055212748,-536.7514394520184,1.007461307734661,"A""",0.48902295150482306,1.56390968463257,0.9163,ok,88.42
2.1,0.85,85.0,74,0.011923567713103728,-536.1403452468876,-536.7239842436661,-536.7487975576897,1.3065554076730308,"A""",0.8134802279431593,1.6157148950352171,0.9214,ok,88.93
2.0,1.1,115.0,74,0.011289507909464636,-536.1481272070149,-536.7366583837703,-536.7610137373633,1.5025615489503115,"A""",0.7905059556245634,1.9247652851247998,0.9273,ok,90.91
2.05,1.15,105.0,74,0.012050743443411139,-536.1344971441672,-536.7276601206453,-536.7532649168992,1.3991854144256397,"A""",0.8216604512253438,1.7632221488559392,0.9242,ok,90.08
2.1,1.2,100.0,74,0.013292512412801183,-536.1150764797718,-536.7131663476396,-536.7402369084284,1.2390995586398181,"A""",0.8021630020209964,1.6125981290651368,0.9207,ok,89.59
2.05,0.95,130.0,74,0.012324020884197973,-536.1391079275094,-536.7255783096742,-536.750597871766,1.0916165989380004,"A""",0.478005038884798,1.7203863874327392,0.9203,ok,90.4
1.95,1.25,100.0,74,0.011260236411319674,-536.128603016659,-536.7216370130725,-536.7461528090608,1.8257422972882031,"A""",0.9526784792282436,2.157532622531331,0.9313,ok,92.21
2.3,1.2,85.0,74,0.01966307980679894,-536.0805037656064,-536.6890521920074,-536.7216088775041,0.7008624115243168,"A""",0.5133201420750714,1.1367715427338012,0.9061,ok,81.17
1.7,0.95,105.0,74,0.00757363872861952,-536.2133357462509,-536.7815421650516,-536.8004316178357,3.353431330347897,"A""",1.0162471744363428,3.5723164262231912,0.9473,ok,56.2
2.15,1.05,115.0,74,0.013079310623105671,-536.1290614674396,-536.7239002439005,-536.7513425887058,0.9893371764930435,"A""",0.548999228818786,1.4264098578573372,0.9135,ok,100.81
2.3,0.8,135.0,74,0.016260673329850317,-536.0523133526236,-536.6523391625176,-536.6853195378463,0.41431101536441267,A',-0.19300257591503114,1.0227011593702204,0.8828,ok,96.65
2.2,0.9,130.0,74,0.014138449565820131,-536.1083217111294,-536.7029029152206,-536.7319782695677,0.6705541936972161,"A""",0.15893132623594433,1.2688016450085347,0.9019,ok,99.45
2.4,0.9,115.0,74,0.016542560948199045,-536.0893647934471,-536.6942187698238,-536.7285545389694,0.4774590779395549,A',-0.11488154252169865,0.8459354998697108,0.8809,ok,84.08
2.25,0.95,120.0,74,0.014205213276377594,-536.1142557773472,-536.7119812016565,-536.7419535821604,0.6945836588305793,"A""",0.21635844811845736,1.1527851704114778,0.8999,ok,100.11
2.3,1.0,110.0,74,0.015484530986114953,-536.1114522030501,-536.712717413365,-536.7438864713317,0.6762217397047816,"A""",0.23356458202469874,1.0559285557499571,0.8976,ok,98.0
2.15,1.25,90.0,74,0.015296225465299088,-536.0940287532562,-536.6972337268412,-536.7260155205919,1.0879059186223219,"A""",0.8051171467533118,1.4952226604184795,0.9181,ok,102.88
2.2,1.1,105.0,74,0.01438900860413805,-536.117613419601,-536.7166786411192,-536.7454621529231,0.9283103160943935,"A""",0.5709409735069065,1.3090497107040813,0.9107,ok,102.47
2.25,0.8,80.0,74,0.014785513630264655,-536.091196737741,-536.6814237334877,-536.7097094513525,0.8537069079300554,"A""",0.5691472743738166,1.1928117808540681,0.9061,ok,103.2
2.25,1.15,95.0,74,0.01647706841038173,-536.1009770747245,-536.7046824783932,-536.7351343523919,0.8304435644761653,"A""",0.5601762557532387,1.2108753419278766,0.908,ok,101.84
2.35,0.85,125.0,74,0.0155654065410171,-536.0775378296416,-536.6797215007713,-536.7131550462908,0.4656704437972555,A',-0.1369773007329823,0.9254181534281408,0.8823,ok,97.98
2.35,1.05,100.0,74,0.017595466685000567,-536.1016627537416,-536.7069737594987,-536.7397156852755,0.6218593794201852,"A""",0.21011859209337386,0.9746791550084069,0.8951,ok,96.09
2.35,1.25,75.0,74,0.025115950829042596,-536.0581278643858,-536.6708378522102,-536.7060758866162,0.5357808129523173,"A""",0.428440916767028,1.104990009212804,0.9066,warn:t1,95.81
2.4,1.1,90.0,74,0.020549072416622703,-536.0864900105204,-536.6963005838553,-536.7310872599116,0.537614010697336,"A""",0.15085400469120033,0.9094323617384009,0.8928,warn:t1,86.88
2.4,1.25,135.0,74,0.021959283920438628,-536.0227786854897,-536.6479556911181,-536.6883668308436,0.2324099333189279,A',-0.30930446677291334,0.8903986355316683,0.8748,warn:t1,83.39
1.4,0.85,90.0,74,0.006468880127219917,-536.1229011142115,-536.6794979869446,-536.6954956195427,4.998673428881855,"A""",1.0880448120786972,2.7616690171426335,0.9578,ok,61.82
1.4,0.85,85.0,74,0.006557168476247365,-536.1098089162042,-536.6672880215656,-536.6834317181557,4.954482449646321,"A""",1.0586179461656966,2.8244601497290542,0.9577,ok,61.93
1.4,0.9,75.0,74,0.0069437316469727825,-536.0854019312279,-536.6470264791832,-536.6638460088467,4.771798084564119,"A""",0.9023376815880548,2.824730612556106,0.9565,ok,94.07
1.4,0.9,90.0,74,0.0065748326963616785,-536.1329766095218,-536.6913752322521,-536.7076093831118,4.915608001300846,"A""",1.053298718215114,2.5545441964660536,0.957,ok,95.94
1.4,0.9,85.0,74,0.006673461358449193,-536.1201311383035,-536.679439119948,-536.6958292245758,4.873509067636297,"A""",1.0133816080977787,2.611056292513749,0.9569,ok,96.06
1.4,0.9,80.0,74,0.006799099485372687,-536.1043542088852,-536.6647376258296,-536.6813220105402,4.825333456414952,"A""",0.96174976731074,2.6993643623185952,0.9567,ok,96.31
1.4,0.8,135.0,74,0.006298810611612754,-536.120817790154,-536.6738846060666,-536.6892392208531,5.1150109860810815,"A""",0.6571887057384943,2.9696472381900945,0.9586,ok,96.38
1.4,0.8,130.0,74,0.0062806389746356455,-536.1250629730978,-536.6779209718968,-536.6932773938956,5.146469493363196,"A""",0.755735117672331,2.929614510735274,0.9586,ok,96.44
1.4,0.8,120.0,74,0.006250670931208525,-536.1303158446516,-536.6829725246442,-536.698353686346,5.182170719962616,"A""",0.9283765922437371,2.8724131029903384,0.9586,ok,96.71
1.4,0.85,135.0,74,0.006382532377502639,-536.1399211849077,-536.6945496488921,-536.7101219575826,5.000221405224583,"A""",0.6706404326482733,2.9004474569092893,0.9579,ok,96.72
1.4,0.8,125.0,74,0.006263937597108568,-536.1283154222958,-536.6810291471272,-536.6963936612968,5.169155599475238,"A""",0.8469945422172767,2.8968055053498167,0.9586,ok,96.83
1.4,0.85,80.0,74,0.006667083489197614,-536.0936645431871,-536.6521807254308,-536.6685027836037,4.904532060353415,"A""",1.0170818625411042,2.9143469756469416,0.9576,ok,97.09
1.4,0.9,95.0,74,0.006504811926172528,-536.1430815683782,-536.7007299323564,-536.7168414088576,4.950544820199433,"A""",1.0784964233944887,2.5244683740740568,0.957,ok,97.08
1.4,0.85,75.0,74,0.006793157183322689,-536.0741658711485,-536.6338731563411,-536.6504074722725,4.849467201748753,"A""",0.9662944920531767,3.0349774879023275,0.9574,ok,97.46
1.4,0.85,130.0,74,0.006365800728137082,-536.1442981154746,-536.6987406139783,-536.7143144116177,5.0396558810886205,"A""",0.7683939491833965,2.846441217641659,0.9579,ok,103.53
1.4,0.8,95.0,74,0.006320350892877748,-536.1132127006141,-536.6674013791982,-536.6830648696389,5.1004148374982226,"A""",1.129303309822209,2.9132728975745663,0.9585,ok,104.77
1.4,0.85,105.0,74,0.006334824555292252,-536.1461393834297,-536.700968162481,-536.7166836834664,5.087037679922992,"A""",1.0850809318061017,2.6970957000443545,0.958,ok,105.12
1.4,0.8,90.0,74,0.006379245891285183,-536.1027880447085,-536.6576853077556,-536.6734600967743,5.0585965577601595,"A""",1.1239369424299606,2.9644180402344404,0.9585,ok,105.37
1.4,0.8,110.0,74,0.006243604846617344,-536.1295843883045,-536.682463923589,-536.6979124735958,5.177907301480937,"A""",1.0533855922506181,2.8527572998943627,0.9586,ok,105.85
1.4,0.85,125.0,74,0.0063491357087138225,-536.1476701258226,-536.7019865891311,-536.7175675342005,5.069925541971248,"A""",0.857751068623363,2.798668423829725,0.9579,ok,106.03
1.4,0.85,110.0,74,0.006324552664892963,-536.1492424796196,-536.7037587304643,-536.7194199935499,5.098450814332926,"A""",1.0511231136277268,2.706370063429762,0.958,ok,106.15
1.4,0.8,105.0,74,0.006254877330035815,-536.1263877938283,-536.6795698566943,-536.6950728684108,5.160953445636033,"A""",1.0941966441159763,2.8595131354588115,0.9586,ok,106.3
1.4,0.8,100.0,74,0.006279589899238486,-536.121004408028,-536.6746222477076,-536.6901961066719,5.134847683036017,"A""",1.1195359682549648,2.879075168837174,0.9586,ok,106.59
1.4,0.8,80.0,74,0.0065530876002975,-536.0730607523278,-536.6298015399226,-536.645875490924,4.9565431819704235,"A""",1.0722859740321007,3.128377884270784,0.9582,ok,106.62
1.4,0.85,95.0,74,0.006403663515604211,-536.133178585439,-536.689043435258,-536.7049237124182,5.0361893974728655,"A""",1.1031307106068056,2.7219196502233243,0.9579,ok,106.65
1.4,0.8,115.0,74,0.006243075054676234,-536.1308175843615,-536.683524649214,-536.698933178679,5.185091701238459,"A""",0.9977289100929467,2.857417309010451,0.9586,ok,106.67
1.4,0.85,115.0,74,0.006325664331200271,-536.1503811030639,-536.7047155343319,-536.720337792424,5.099571326187649,"A""",1.001065615787415,2.7273565959784545,0.958,ok,107.05
1.4,0.85,120.0,74,0.0063348616235319325,-536.1497792708616,-536.7040525978201,-536.7196488625173,5.090053515436894,"A""",0.9360439102331549,2.7585517466762797,0.9579,ok,107.22
1.4,0.85,100.0,74,0.006360006505967204,-536.140855125043,-536.6961322190157,-536.7119197205934,5.065987063370109,"A""",1.102392123684203,2.701448165316936,0.9579,ok,107.27
1.4,0.8,85.0,74,0.006457203704396626,-536.0894933941973,-536.6452405431962,-536.6611513318857,5.010350298461795,"A""",1.1044262964554237,3.035201992406636,0.9584,ok,108.0
1.4,0.9,100.0,74,0.00646073423175404,-536.1506273612432,-536.7076759417112,-536.7236925036846,4.977094627783169,"A""",1.0869979130730194,2.516065866354549,0.957,ok,61.52
1.4,0.9,105.0,74,0.006438057751613021,-536.1558017158308,-536.7123938463534,-536.728338386027,4.994085340351565,"A""",1.0777718063100203,2.5254164537342723,0.9571,ok,61.57
1.4,0.95,95.0,74,0.0066274509533472414,-536.1457570095167,-536.7052697758395,-536.7216258998368,4.835115670916364,"A""",1.054195980512268,2.339153461018267,0.9558,ok,90.77
1.4,0.9,110.0,74,0.006431905722501939,-536.1588028008126,-536.7150760560961,-536.7309676009421,5.00053644921569,"A""",1.0506036811392685,2.5494357049301857,0.9571,ok,95.16
1.4,0.9,120.0,74,0.006451401671852934,-536.1591299825072,-536.715143894078,-536.730974515951,4.979383360846171,"A""",0.9450930437341221,2.6324183511687154,0.957,ok,93.29
1.4,0.9,115.0,74,0.0064377180199335585,-536.1598392910878,-536.715923929618,-536.7317784247085,4.995751635121445,"A""",1.0059943247001775,2.5857343678344185,0.957,ok,93.86
1.4,0.9,125.0,74,0.0064693126585857645,-536.1569043128122,-536.7129468770188,-536.7287640010163,4.951491088542798,"A""",0.8696432508615516,2.687875185553378,0.957,ok,93.57
1.4,0.9,135.0,74,0.006505259597672114,-536.1488848883946,-536.7051920210741,-536.7210018583268,4.863816442052432,"A""",0.6847042252498721,2.818840509110638,0.9568,ok,94.22
1.4,0.95,75.0,74,0.007114690827378456,-536.089620505686,-536.6532125637314,-536.6703304592688,4.655206561053848,"A""",0.8365196021409976,2.634644819519505,0.9555,ok,94.2
1.4,0.95,100.0,74,0.006586915462131202,-536.1531678388069,-536.7120746528873,-536.7283352409104,4.860505739184857,"A""",1.0718656030418225,2.339675974008795,0.9558,ok,93.89
1.4,1.0,125.0,74,0.0068672278599170265,-536.1557627198512,-536.715539915238,-536.7318943503776,4.632925308305128,"A""",0.8844363264231845,2.4830412722952384,0.9539,ok,68.01
1.4,0.9,130.0,74,0.006488214696472536,-536.1534039483353,-536.709552002207,-536.7253631262146,4.912608241598262,"A""",0.7819257421139436,2.7505664887528054,0.9569,ok,95.03
1.4,0.95,90.0,74,0.006699310881111798,-536.1358355578931,-536.6961103521559,-536.7125931679897,4.80032127954794,"A""",1.0187288438441642,2.3626287642162023,0.9557,ok,94.39
1.4,1.0,130.0,74,0.006905680678478771,-536.152002122365,-536.7118405856872,-536.7281926452051,4.574188796984741,"A""",0.7991034127309845,2.57457752141944,0.9538,ok,67.97
1.4,0.95,80.0,74,0.006949291694675636,-536.1079109264907,-536.6702210772868,-536.687079430819,4.709014573877904,"A""",0.9054250766997712,2.503922151295722,0.9556,ok,95.04
1.4,0.95,85.0,74,0.006807042961284849,-536.1232630410741,-536.6844672241692,-536.7011151343293,4.757761779705969,"A""",0.9678779082122533,2.4154664804179786,0.9557,ok,95.11
1.4,0.95,105.0,74,0.006571099271035391,-536.1582307668757,-536.7166781953837,-536.7328682485255,4.875042493416939,"A""",1.0704912656805432,2.359812465134939,0.9558,ok,100.32
1.4,1.0,90.0,74,0.00684665711168768,-536.1335258575064,-536.6957213020671,-536.712464230844,4.641302719136127,"A""",0.9820747435045905,2.21518297280851,0.954,ok,101.55
1.4,1.0,95.0,74,0.00677786391582663,-536.1432656686457,-536.7046958785155,-536.7213101767906,4.679297360975962,"A""",1.0274567032714579,2.1932984488450606,0.9541,ok,101.67
1.4,0.95,110.0,74,0.006573486411706283,-536.1611292044689,-536.7192557708426,-536.7353955157884,4.877599284283616,"A""",1.0497786252721866,2.3960748940596117,0.9558,ok,104.25
1.4,0.95,120.0,74,0.006610830579886124,-536.1612453690045,-536.7191011485214,-536.7351862677574,4.84420486084939,"A""",0.9530535500949208,2.5064703836898605,0.9557,ok,104.15
1.4,1.0,80.0,74,0.007118679361599999,-536.1063427797133,-536.6706027825346,-536.6877444688141,4.543270119156277,"A""",0.846605715423656,2.358610001489911,0.9541,ok,103.72
1.4,0.95,130.0,74,0.006661865215821996,-536.1552698954988,-536.7132235351687,-536.7292931856898,4.759569043334913,"A""",0.7936760608978202,2.6538589751863157,0.9556,ok,104.49
1.4,1.0,115.0,74,0.006789892388816428,-536.1591422899851,-536.7190021649783,-536.7353805565581,4.707113758621923,"A""",1.0094118356903006,2.327538218295791,0.954,ok,103.35
1.4,0.95,125.0,74,0.00663661318087335,-536.1589015473365,-536.7167716820909,-536.7328458172648,4.808040360408012,"A""",0.8800727473786503,2.5764574374004465,0.9556,ok,105.49
1.4,1.0,75.0,74,0.007306165057826604,-536.0888029413459,-536.6543716151741,-536.6717982444524,4.4881518594172345,"A""",0.7674509690877174,2.4933841701415194,0.9541,ok,105.34
1.4,1.0,110.0,74,0.006760137587508774,-536.1583059214727,-536.7183576780915,-536.7347651863818,4.721552112859853,"A""",1.0445592271355186,2.2678889996380653,0.9541,ok,104.4
1.4,1.0,105.0,74,0.006743428223390964,-536.1555044272184,-536.7158738561617,-536.7323271614129,4.721095710687245,"A""",1.0595189016661541,2.223557384918441,0.9541,ok,104.82
1.4,1.0,85.0,74,0.0069603768451305505,-536.1212351833651,-536.6843701487156,-536.7012857279527,4.595061641498095,"A""",0.9202985260154866,2.268255073787127,0.9541,ok,105.33
1.4,0.95,135.0,74,0.0066830107667560585,-536.1506037629377,-536.7086864374792,-536.724755012273,4.70001426488602,"A""",0.6967543943962167,2.73678331458126,0.9555,ok,105.98
1.4,1.0,120.0,74,0.006827169966405652,-536.1582209209733,-536.7179968992507,-536.7343588759933,4.677495192471249,"A""",0.9553847452074209,2.3999941173189923,0.954,ok,104.44
1.4,1.0,100.0,74,0.00674655408308739,-536.1505469228935,-536.7113723823177,-536.7278926898449,4.70655251593078,"A""",1.0537212764006205,2.197509159395247,0.9541,ok,106.1
1.4,1.05,125.0,74,0.007180854230953707,-536.1490391366682,-536.7107942372082,-536.7274570280994,4.420144962333018,"A""",0.8760818916086197,2.4295987138304262,0.9515,ok,63.22
1.4,1.05,110.0,74,0.007005423234172251,-536.1518714133177,-536.7139091564344,-536.7306078652288,4.524251878100577,"A""",1.028272871794001,2.1906142260371646,0.9517,ok,64.07
1.4,1.0,135.0,74,0.006938070313450721,-536.1471889800746,-536.7071245510193,-536.7234759582101,4.502703022931667,"A""",0.7024451616666736,2.672427878733847,0.9537,ok,92.34
1.4,1.05,80.0,74,0.007309686116790184,-536.1011210632905,-536.6673289439477,-536.6847624848665,4.316185754300282,"A""",0.7832994202166055,2.297830542139487,0.952,ok,91.93
1.4,1.05,85.0,74,0.0071380322744581965,-536.1155415947156,-536.6806214550444,-536.6978147778512,4.373409263358344,"A""",0.867621474831952,2.2039620866877083,0.9519,ok,93.63
1.4,1.05,90.0,74,0.007024070532208593,-536.1275577345281,-536.6917013691127,-536.7087171683377,4.4270470890065,"A""",0.9392758714898659,2.1455782168731266,0.9517,ok,93.92
1.4,1.05,75.0,74,0.007519373407494498,-536.0843916295322,-536.6519151494088,-536.6696592923979,4.25978925514545,"A""",0.6939988296180911,2.4331027986717437,0.9523,ok,94.63
1.4,1.05,95.0,74,0.006965502753839784,-536.1371287114156,-536.700514954073,-536.7174031990755,4.4723622026015155,"A""",0.9932913557349605,2.1184501086724836,0.9517,ok,93.27
1.4,1.05,120.0,74,0.007117356471071295,-536.1516035173943,-536.7133683120413,-536.7300339712415,4.472583807794164,"A""",0.945245991231498,2.3359606232304952,0.9516,ok,94.37
1.4,1.05,130.0,74,0.007243127041812154,-536.1451565241732,-536.7069517686031,-536.7236152174452,4.35111540081948,"A""",0.7919150136772285,2.5339042583394127,0.9514,ok,94.13
1.4,1.05,100.0,74,0.006950766268836143,-536.1442932011824,-536.707084903557,-536.7238835869634,4.505385905445469,"A""",1.026822770432465,2.1190715581641597,0.9517,ok,95.13
1.4,1.05,115.0,74,0.007057290850839526,-536.1526197245938,-536.7144704284599,-536.7311466195883,4.507421715013274,"A""",0.9966856466457789,2.255452619702814,0.9517,ok,94.73
1.4,1.05,135.0,74,0.007298871696933965,-536.1402010383506,-536.7020611137395,-536.7187248874437,4.267168563892643,"A""",0.6959984442272561,2.646337685229887,0.9512,ok,94.33
1.4,1.05,105.0,74,0.006967425175690819,-536.1491566942133,-536.7115030504428,-536.7282408340652,4.523273840321412,"A""",1.0385498849538508,2.1441710626479447,0.9517,ok,95.72
1.4,1.1,100.0,74,0.007214009898789613,-536.1355419638616,-536.7003516303323,-536.7174527598156,4.251553007600293,"A""",0.9840441752316963,2.1276394786385264,0.9486,ok,95.87
1.4,1.1,75.0,74,0.007758612504007251,-536.0774408106308,-536.6468813654485,-536.6649516246454,3.9653721065993865,"A""",0.616099592230962,2.476640476733549,0.9501,ok,102.72
1.4,1.1,80.0,74,0.0075279800876718326,-536.0933297167684,-536.6614748136299,-536.6792096328829,4.022455657981618,"A""",0.7137091876750367,2.345558877675306,0.9495,ok,101.95
1.4,1.1,85.0,74,0.007348466151130301,-536.1072885379726,-536.6743242576949,-536.6918077181527,4.0873263162697535,"A""",0.8062788938245188,2.2467703081838213,0.9491,ok,103.67
1.4,1.1,95.0,74,0.007203692629069902,-536.1284760814519,-536.6938598439342,-536.7110425114632,4.208743910373031,"A""",0.945410990301705,2.138382885632657,0.9486,ok,104.37
1.4,1.1,110.0,74,0.007324946884067403,-536.1429672984175,-536.707056934196,-536.7240765039146,4.280959933597062,"A""",0.9930885705066409,2.185927674941892,0.9486,ok,103.27
1.4,1.15,95.0,74,0.007510160190775675,-536.1181475884451,-536.6855864821605,-536.7030912442851,3.8935422976714666,"A""",0.8796194495746217,2.2563536216037248,0.945,ok,59.7
1.4,1.1,125.0,74,0.00759910212959831,-536.1398819777938,-536.7036933808689,-536.7206998543429,4.1670646065332075,"A""",0.8481071219438717,2.4346142176757386,0.9484,ok,102.9
1.4,1.1,115.0,74,0.007407222410747879,-536.1436397628679,-536.7075521641391,-536.7245579701342,4.264198334467692,"A""",0.9643012705055667,2.2501222842803403,0.9486,ok,103.67
1.4,1.15,75.0,74,0.008034788394253716,-536.0687200647324,-536.64003518101,-536.6584412445078,3.610911365923991,"A""",0.5350860125369538,2.625875338731002,0.9476,ok,102.57
1.4,1.1,90.0,74,0.007242735933853771,-536.1190521873867,-536.6851721796403,-536.7024772731713,4.151999119074242,"A""",0.8852318776678303,2.1778825010028937,0.9488,ok,105.89
1.4,1.1,130.0,74,0.007700450078061175,-536.1358883378113,-536.699721575813,-536.7167331862455,4.088626625665928,"A""",0.7658852694081499,2.5491683819400652,0.9483,ok,103.46
1.4,1.1,120.0,74,0.0074999496662920585,-536.1425407361018,-536.7063692892924,-536.723372310313,4.226020502720129,"A""",0.9152092905125323,2.3339719574158257,0.9485,ok,104.22
1.4,1.1,105.0,74,0.0072581138634893886,-536.1403263616211,-536.704709313048,-536.7217586874876,4.276399646983308,"A""",0.9999527160347149,2.1442176646481688,0.9486,ok,105.86
