basis,r_ox_A,r_oh_A,theta_deg,nbf,e_hf_Ha,e_ccsd_Ha,e_ccsdt_Ha,t1,status,wall_s
def2-tzvp,1.7191,0.9944,99.96,74,-536.209537806726,-536.7807703081583,-536.8002149325227,0.007825565645250332,ok,11.47
def2-tzvp,1.6891,0.9344,99.96,74,-536.2131387588474,-536.7806988385784,-536.7994646019388,0.00746201510702758,ok,11.56
def2-tzvp,1.7191,0.9944,102.96,74,-536.2099124205164,-536.780880264683,-536.8002729979075,0.00783401399260911,ok,11.56
def2-tzvp,1.6591,0.9644,99.96,74,-536.2135121977873,-536.7811698318637,-536.7997892760161,0.0073991778541225295,ok,14.73
def2-tzvp,1.7191,0.9344,102.96,74,-536.2120400854002,-536.7805103392067,-536.7995535921068,0.007630388567655235,ok,14.75
def2-tzvp,1.6591,0.9344,102.96,74,-536.2145294177652,-536.7806797178309,-536.7990766646775,0.007304400692443479,ok,14.78
def2-tzvp,1.6891,0.9944,105.96,74,-536.2115300422506,-536.7810828165956,-536.8000979564607,0.007678577577096761,ok,14.78
def2-tzvp,1.7191,0.9644,102.96,74,-536.2118373334692,-536.7815462008147,-536.8007617638574,0.007726981031772089,ok,14.8
def2-tzvp,1.6891,0.9944,102.96,74,-536.2115547059075,-536.7813291986831,-536.8003870964039,0.0076608989790794,ok,14.82
def2-tzvp,1.6591,0.9344,99.96,74,-536.2137406377726,-536.7801702629155,-536.7986214067337,0.007308688873993296,ok,14.82
def2-tzvp,1.6591,0.9644,102.96,74,-536.2142886491497,-536.781661631691,-536.8002265261575,0.0073988984476108756,ok,14.84
def2-tzvp,1.7191,0.9344,105.96,74,-536.2118567839836,-536.7801285149764,-536.7991306653055,0.007638766098067855,ok,14.83
def2-tzvp,1.6591,0.9944,99.96,74,-536.2115677514231,-536.7804724434408,-536.7992647934467,0.00749946895241219,ok,14.85
def2-tzvp,1.6591,0.9944,102.96,74,-536.2123324401066,-536.7809479122722,-536.7996856123684,0.007504195606777528,ok,14.93
def2-tzvp,1.7191,0.9644,105.96,74,-536.2116488342414,-536.7811537528353,-536.800328222702,0.007740671367981939,ok,14.93
def2-tzvp,1.7191,0.9344,99.96,74,-536.2116514145259,-536.7803758612962,-536.7994704212551,0.007632091698059531,ok,14.94
def2-tzvp,1.6591,0.9344,105.96,74,-536.2147071619281,-536.7806342331526,-536.7989866765973,0.007308802581317834,ok,14.94
def2-tzvp,1.6591,0.9644,105.96,74,-536.2144562899683,-536.7816009536518,-536.8001214110519,0.007408008333215968,ok,14.95
def2-tzvp,1.7191,0.9644,99.96,74,-536.2114559964399,-536.7814245983195,-536.8006918660951,0.007724115421800217,ok,14.94
